Time (s),ECG Amplitude
1.245249049809962,4.273017029803753
1.24624924984997,3.807200071994796
1.247249449889978,3.56671671291327
1.248249649929986,3.7571366858842143
1.249249849969994,3.690441310179131
1.250250050010002,3.5095290308199396
1.25125025005001,3.6619327444317555
1.252250450090018,3.5685614940083803
1.253250650130026,3.2345040404015615
1.254250850170034,3.39480217052643
1.255251050210042,4.027531447112169
1.25625125025005,3.345246295329694
1.257251450290058,3.4420589609278855
1.258251650330066,3.1396013925252895
1.259251850370074,3.1738801510952803
1.260252050410082,3.15200144651901
1.26125225045009,3.1335502456699307
1.262252450490098,3.179562826584646
1.263252650530106,3.4878539190767586
1.264252850570114,3.04365214603589
1.265253050610122,2.8038192136257227
1.26625325065013,2.76526467414741
1.267253450690138,2.6291404154601388
1.268253650730146,3.0717735559709713
1.269253850770154,2.8826632724804346
1.270254050810162,3.0433383569749775
1.27125425085017,2.9769477771417896
1.272254450890178,2.6574779337935084
1.273254650930186,2.5264452261591424
1.274254850970194,2.959958364314201
1.275255051010202,2.3590315406229885
1.27625525105021,2.694428920328134
1.277255451090218,3.1856301386311805
1.278255651130226,2.448372448770404
1.279255851170234,2.6202461538255606
1.280256051210242,2.4039820622712695
1.2812562512502501,2.9283226570139282
1.2822564512902581,2.688821239367771
1.2832566513302661,3.0950876267039975
1.2842568513702741,2.477672576642372
1.2852570514102821,2.2989755784033976
1.2862572514502901,2.603393229902885
1.2872574514902981,2.9762912501669776
1.2882576515303061,2.3547726216484777
1.2892578515703141,2.474764841266413
1.2902580516103221,2.425843151932999
1.2912582516503301,2.2734585908590343
1.2922584516903382,2.580628981792859
1.2932586517303462,1.984196680164332
1.2942588517703542,2.2591791811905773
1.2952590518103622,2.5016619574242314
1.2962592518503702,2.589281845788179
1.2972594518903782,2.1778588850452447
1.2982596519303862,2.6063826012050426
1.2992598519703942,2.170126590445289
1.3002600520104022,2.355116999064133
1.3012602520504102,1.9316321008654649
1.3022604520904182,2.249609028557453
1.3032606521304262,2.2683085720138165
1.3042608521704342,2.485263227140437
1.3052610522104422,2.5593359153329285
1.3062612522504502,2.408234417556188
1.3072614522904582,2.1835655700443457
1.3082616523304662,2.3291929813937577
1.309261852370474,2.239521784345878
1.310262052410482,2.5647174738047744
1.31126225245049,2.1691659768655667
1.312262452490498,2.357093048584641
1.313262652530506,2.320387034360224
1.314262852570514,2.339750181063334
1.315263052610522,2.201858631017773
1.31626325265053,2.282957300974602
1.317263452690538,2.4270314641927166
1.318263652730546,2.138087423776819
1.319263852770554,1.8402677616760355
1.320264052810562,2.0828285850150197
1.32126425285057,2.1931075107291043
1.322264452890578,2.1019836665321474
1.323264652930586,1.8667654781155616
1.324264852970594,2.1168820879527726
1.325265053010602,2.2156151293128965
1.32626525305061,2.0746875655675834
1.327265453090618,2.3071398452443455
1.328265653130626,2.0590522834280174
1.329265853170634,2.4244077484684645
1.330266053210642,2.3088093380000245
1.33126625325065,2.0694851154249707
1.332266453290658,2.1918881919014837
1.333266653330666,2.1916463661246848
1.334266853370674,1.6993736066731886
1.335267053410682,2.2254740872002863
1.33626725345069,2.0991641616669314
1.337267453490698,2.326537717398109
1.338267653530706,2.3132632938888302
1.339267853570714,1.9395083027791162
1.340268053610722,1.8493508212173655
1.34126825365073,2.236042215907778
1.342268453690738,2.2688216442001266
1.343268653730746,2.0276144210367577
1.3442688537707541,1.9646495372793056
1.3452690538107621,2.2266553037304835
1.3462692538507701,2.24244883405733
1.3472694538907781,2.3743626817655032
1.3482696539307861,2.6431245282347646
1.3492698539707941,2.414474126238043
1.3502700540108021,2.2549179393873247
1.3512702540508101,2.1394378404929757
1.3522704540908181,2.0133943487590997
1.3532706541308261,1.8494102427518189
1.3542708541708341,2.140908611294303
1.3552710542108422,2.337542308521397
1.3562712542508502,2.477532905469367
1.3572714542908582,2.2544548242699958
1.3582716543308662,2.4915114784162538
1.3592718543708742,2.63224298331715
1.3602720544108822,2.4364827723445877
1.3612722544508902,2.1672422760210424
1.3622724544908982,2.466900139089251
1.3632726545309062,2.54396628413666
1.3642728545709142,2.2229253254374024
1.3652730546109222,2.758563756588724
1.3662732546509302,2.844245691602687
1.3672734546909382,2.391949694074524
1.3682736547309462,2.3279439704409723
1.3692738547709542,2.8157081051113546
1.3702740548109622,2.4345543606690208
1.3712742548509702,2.4116307953265483
1.3722744548909782,2.7142763395248073
1.3732746549309862,2.645048126820523
1.3742748549709942,2.614594663882707
1.3752750550110022,2.625218305518494
1.3762752550510102,2.709430097549995
1.3772754550910182,2.693563658808857
1.3782756551310262,2.7262598588999922
1.3792758551710342,2.743424696847484
1.3802760552110422,2.683725622504034
1.3812762552510502,2.7161585088548628
1.3822764552910582,2.5362670705404846
1.3832766553310663,2.516971013061033
1.3842768553710743,2.6924812335134036
1.3852770554110823,2.6382051343809167
1.3862772554510903,2.7911605885182196
1.3872774554910983,2.4320336983940622
1.3882776555311063,2.2249437230735456
1.3892778555711143,2.56162577553165
1.3902780556111223,2.7103160925338567
1.3912782556511303,2.5590861494452555
1.3922784556911383,2.388404052906027
1.3932786557311463,2.4330537442362963
1.3942788557711543,2.6305320662376404
1.3952790558111623,2.643697537286235
1.3962792558511703,2.7980427888296386
1.3972794558911783,2.535029976314985
1.3982796559311863,2.859885344054308
1.3992798559711943,2.8875792832010783
1.4002800560112023,2.63706535136998
1.4012802560512103,2.400981300341339
1.4022804560912183,2.689528752069115
1.4032806561312263,2.824351596567524
1.4042808561712343,2.944865383256257
1.4052810562112423,2.2054887733124526
1.4062812562512503,2.662531609397355
1.4072814562912583,2.5213133590388392
1.4082816563312663,2.9332229133324215
1.4092818563712743,2.8981768336887734
1.4102820564112823,2.8903827526332284
1.4112822564512904,2.685997743476447
1.4122824564912984,2.991211630173986
1.4132826565313064,2.6261780206070187
1.4142828565713144,2.872792334354308
1.4152830566113224,2.851477017220498
1.4162832566513304,3.1389026524661805
1.4172834566913384,3.1124525237726797
1.4182836567313464,2.934902782604135
1.4192838567713544,2.8329563079630717
1.4202840568113624,2.9335631472750556
1.4212842568513704,2.9154725829508563
1.4222844568913784,2.937844897465329
1.4232846569313862,2.6325191111245725
1.4242848569713942,2.438914033259234
1.4252850570114022,2.817096729325943
1.4262852570514102,2.679046538570127
1.4272854570914182,2.7864097944548294
1.4282856571314262,2.569107312651882
1.4292858571714342,2.7169399744132567
1.4302860572114422,2.8891277104137045
1.4312862572514502,2.8752041599197247
1.4322864572914582,2.9320738050836623
1.4332866573314662,2.892233051604299
1.4342868573714742,2.622068143169451
1.4352870574114822,2.8088040910826364
1.4362872574514902,2.550475959773677
1.4372874574914982,3.072837170660676
1.4382876575315062,2.431967846481084
1.4392878575715142,2.5569328406218252
1.4402880576115222,2.4604440587058614
1.4412882576515302,2.8635395639157326
1.4422884576915382,3.1847896539490166
1.4432886577315462,2.5505234722356738
1.4442888577715542,2.7206759460909753
1.4452890578115622,3.1217613125285544
1.4462892578515703,2.3064477135045003
1.4472894578915783,2.63811335492067
1.4482896579315863,2.8010840441375002
1.4492898579715943,2.764397315675335
1.4502900580116023,2.668904272007843
1.4512902580516103,2.5166155083643478
1.4522904580916183,2.5829753454094346
1.4532906581316263,2.5650104427675644
1.4542908581716343,2.5892877887539543
1.4552910582116423,2.551751950287301
1.4562912582516503,2.6787277334267063
1.4572914582916583,2.7278652661997866
1.4582916583316663,2.2991712015001027
1.4592918583716743,2.5723517663982354
1.4602920584116823,2.449823287958352
1.4612922584516903,2.5393832986055447
1.4622924584916983,2.115633717773731
1.4632926585317063,2.278390666942053
1.4642928585717143,2.7328794172735207
1.4652930586117223,2.5486481282536477
1.4662932586517303,2.6923113775351797
1.4672934586917383,2.5882689874713702
1.4682936587317463,2.366320482741201
1.4692938587717543,2.7245908333348234
1.4702940588117623,2.70063223676889
1.4712942588517703,2.611654479963666
1.4722944588917783,2.769057220164374
1.4732946589317863,2.3707960850809706
1.4742948589717944,2.5089304260239067
1.4752950590118024,2.321635841965612
1.4762952590518104,2.685691832193886
1.4772954590918184,2.2993832669269834
1.4782956591318264,2.122723640237828
1.4792958591718344,2.637256849272307
1.4802960592118424,2.3433117258551075
1.4812962592518504,2.4117634601541766
1.4822964592918584,2.741543691933726
1.4832966593318664,2.5815898736443796
1.4842968593718744,2.7635507794893197
1.4852970594118824,2.2018216918023943
1.4862972594518904,2.5998296783786365
1.4872974594918984,2.7759764795788713
1.4882976595319064,2.9488924884689744
1.4892978595719144,2.5787813407924216
1.4902980596119224,2.7754439556681567
1.4912982596519304,2.695833550371599
1.4922984596919384,2.9102574095773055
1.4932986597319464,2.7924011137415157
1.4942988597719544,2.6780232986680836
1.4952990598119624,2.777305094029588
1.4962992598519704,3.006615804753707
1.4972994598919784,2.8397959088584077
1.4982996599319864,2.9147830369253875
1.4992998599719944,3.022165192360084
1.5003000600120024,3.052431830943591
1.5013002600520104,3.060261056386735
1.5023004600920185,3.1669217831379344
1.5033006601320265,3.2031873954669696
1.5043008601720345,2.995919040690691
1.5053010602120425,3.266204387715595
1.5063012602520505,3.3697713783458783
1.5073014602920585,3.003727065440809
1.5083016603320665,3.137313942658924
1.5093018603720745,3.10166553000845
1.5103020604120825,3.356031531672503
1.5113022604520905,3.1620908998843102
1.5123024604920985,3.6409907041858616
1.5133026605321065,3.3666023682090445
1.5143028605721145,2.9957272426201826
1.5153030606121225,3.455189864942954
1.5163032606521305,3.2131310654644163
1.5173034606921385,3.4060905053609196
1.5183036607321465,3.1043501221408025
1.5193038607721545,3.6147213996867347
1.5203040608121625,3.1524244221983606
1.5213042608521705,3.137881768417725
1.5223044608921785,3.483365806871292
1.5233046609321865,3.432936707461757
1.5243048609721945,3.5400406186953237
1.5253050610122025,3.0387904874550777
1.5263052610522105,3.177705550858557
1.5273054610922185,3.1758428465123574
1.5283056611322265,3.0588806582482504
1.5293058611722345,3.475628311959686
1.5303060612122426,3.4475434245790626
1.5313062612522506,3.219187416782345
1.5323064612922586,3.567760095777432
1.5333066613322666,3.4230813328299075
1.5343068613722746,3.26047931191961
1.5353070614122826,3.273408694622235
1.5363072614522904,3.479190777408963
1.5373074614922984,3.59926616682543
1.5383076615323064,3.1149641334900604
1.5393078615723144,3.4234937144501636
1.5403080616123224,2.9905903153390554
1.5413082616523304,3.067777015238923
1.5423084616923384,2.8703602791572638
1.5433086617323464,3.1117922048289572
1.5443088617723544,2.7849670559548567
1.5453090618123624,2.8510224844656062
1.5463092618523704,2.9243954350599117
1.5473094618923784,2.921003882587331
1.5483096619323864,3.1354620103850053
1.5493098619723944,2.854686731152584
1.5503100620124024,2.560809887014196
1.5513102620524104,2.699150219142166
1.5523104620924184,2.8309894847794386
1.5533106621324264,2.7700144031616896
1.5543108621724344,2.9372033233342485
1.5553110622124424,2.706681617617494
1.5563112622524504,2.9008679048610087
1.5573114622924584,2.9055778373458403
1.5583116623324664,2.4682319911617863
1.5593118623724744,2.7881711293237026
1.5603120624124824,2.7917677566517414
1.5613122624524904,2.520652788463006
1.5623124624924984,2.2713373365514875
1.5633126625325064,2.5631435280759174
1.5643128625725145,2.1283099665017624
1.5653130626125225,2.430867218875432
1.5663132626525305,2.409734474784108
1.5673134626925385,2.442691071715385
1.5683136627325465,2.260723630536058
1.5693138627725545,2.017522522629381
1.5703140628125625,2.391586867722709
1.5713142628525705,2.108893156686171
1.5723144628925785,2.6290846919404793
1.5733146629325865,1.9041953732602497
1.5743148629725945,2.1510244804562397
1.5753150630126025,1.7436541768487646
1.5763152630526105,2.0640498351600725
1.5773154630926185,2.322409158094507
1.5783156631326265,1.7805906349660183
1.5793158631726345,1.9112078768720053
1.5803160632126425,2.028226748212789
1.5813162632526505,2.121172243359235
1.5823164632926585,2.151598481411855
1.5833166633326665,2.271273857576101
1.5843168633726745,1.9862254151893495
1.5853170634126825,2.3925747790212006
1.5863172634526905,2.2276002798142227
1.5873174634926985,2.0822469452846173
1.5883176635327065,1.902213957038767
1.5893178635727145,1.727419006878871
1.5903180636127225,2.273354024971629
1.5913182636527305,1.8475005722818851
1.5923184636927386,2.0004217823680386
1.5933186637327466,1.7277595566900308
1.5943188637727546,1.7191391671574887
1.5953190638127626,2.071570511720858
1.5963192638527706,2.100332560712609
1.5973194638927786,1.409005055891863
1.5983196639327866,1.7881794980628198
1.5993198639727946,1.9262792196193637
1.6003200640128026,1.729840740193076
1.6013202640528106,1.033327606752062
1.6023204640928186,1.89386361449262
1.6033206641328266,1.5543495085973345
1.6043208641728346,1.914120714397296
1.6053210642128426,1.720895063332213
1.6063212642528506,1.8243471353842566
1.6073214642928586,1.824756471092952
1.6083216643328666,1.7172215773080153
1.6093218643728746,1.2800923618848692
1.6103220644128826,1.977090732139159
1.6113222644528906,1.9303016302855398
1.6123224644928986,1.5638870484694833
1.6133226645329066,1.9167122691100533
1.6143228645729146,1.7952213162491975
1.6153230646129226,1.9951339204266056
1.6163232646529306,1.9172585973872216
1.6173234646929386,1.6333290974554489
1.6183236647329466,2.203466959454001
1.6193238647729546,1.8958363689063074
1.6203240648129626,1.9752835208414405
1.6213242648529707,1.5201754517869437
1.6223244648929787,1.8957453641141528
1.6233246649329867,1.6806053317429466
1.6243248649729947,1.8499634324063052
1.6253250650130027,1.7389232879067442
1.6263252650530107,1.6609394423320991
1.6273254650930187,1.8749994535145678
1.6283256651330267,1.6798995273534307
1.6293258651730347,1.8883495980495626
1.6303260652130427,1.9869728979964998
1.6313262652530507,1.657464895514749
1.6323264652930587,1.8188745130109687
1.6333266653330667,1.7065188314733346
1.6343268653730747,1.8838583745032733
1.6353270654130827,1.8939973729512958
1.6363272654530907,1.8483416125183842
1.6373274654930987,1.4881573609595062
1.6383276655331067,1.7233621907749672
1.6393278655731147,1.7249256195564726
1.6403280656131227,2.0677082826212443
1.6413282656531307,2.0691964203305044
1.6423284656931387,1.9249102370118323
1.6433286657331467,1.584541133911627
1.6443288657731547,1.8942416436331437
1.6453290658131627,1.7853796103603052
1.6463292658531707,1.8988881173538916
1.6473294658931787,1.8417852962286765
1.6483296659331867,1.4442164703035123
1.6493298659731948,1.8875978252384584
1.6503300660132025,1.8886373064020372
1.6513302660532105,1.872465698912655
1.6523304660932185,1.7370656433352598
1.6533306661332265,1.861621141226472
1.6543308661732345,2.0092162727943466
1.6553310662132426,1.498398092178023
1.6563312662532506,1.6058189183346876
1.6573314662932586,1.7705048159046852
1.6583316663332666,2.1576949642256387
1.6593318663732746,1.746359689173718
1.6603320664132826,2.0183583717090325
1.6613322664532906,1.4587729833435406
1.6623324664932986,1.995362453969463
1.6633326665333066,2.103670228508726
1.6643328665733146,1.8125636584877127
1.6653330666133226,1.6607692898044246
1.6663332666533306,1.7173013957425936
1.6673334666933386,1.8209385783306826
1.6683336667333466,1.9543057998222575
1.6693338667733546,2.49129675713465
1.6703340668133626,1.8354701478685818
1.6713342668533706,1.710594583611541
1.6723344668933786,1.977829949667206
1.6733346669333866,1.7054255251765442
1.6743348669733946,1.7847590209052793
1.6753350670134026,1.5732940501420076
1.6763352670534106,1.515779229517276
1.6773354670934186,1.7911443444876918
1.6783356671334266,1.6896572738046804
1.6793358671734346,1.5600080888053873
1.6803360672134426,2.074078680532546
1.6813362672534506,1.6696322626359787
1.6823364672934586,1.6145947167913712
1.6833366673334667,1.598609149832671
1.6843368673734747,1.7353759461769132
1.6853370674134827,1.7939184276539637
1.6863372674534907,1.9325600373242449
1.6873374674934987,1.8353981260314338
1.6883376675335067,2.305989085569459
1.6893378675735147,1.5369640966045484
1.6903380676135227,1.8488152772348643
1.6913382676535307,2.221521649927229
1.6923384676935387,2.184912018786594
1.6933386677335467,1.994358299977036
1.6943388677735547,1.941431314990635
1.6953390678135627,1.9067836475487272
1.6963392678535707,1.9560383374922752
1.6973394678935787,2.007362063967429
1.6983396679335867,2.345106563815607
1.6993398679735947,2.02315685443627
1.7003400680136027,2.1189351169195803
1.7013402680536107,1.8124017013663098
1.7023404680936187,2.2365903779338794
1.7033406681336267,2.005939546439246
1.7043408681736347,2.008276216360039
1.7053410682136427,2.2486485859285015
1.7063412682536507,1.9120982479211903
1.7073414682936587,2.135840060845546
1.7083416683336667,2.0449747484717133
1.7093418683736747,1.8111685523573535
1.7103420684136827,1.6798970358960137
1.7113422684536908,2.011580200139177
1.7123424684936988,1.8142830397466871
1.7133426685337068,2.326604962305989
1.7143428685737148,2.0666503711514523
1.7153430686137228,2.0321339693613942
1.7163432686537308,1.6563682519154705
1.7173434686937388,1.9398534981585693
1.7183436687337468,2.43277223665386
1.7193438687737548,2.3081973791897052
1.7203440688137628,1.8568820762075777
1.7213442688537708,2.392976924451607
1.7223444688937788,1.941312050508452
1.7233446689337868,2.1428901999109526
1.7243448689737948,2.166830650999102
1.7253450690138028,2.211833862972488
1.7263452690538108,1.4188276700021207
1.7273454690938188,1.6019622457988567
1.7283456691338268,1.907993635611604
1.7293458691738348,2.1689380495937227
1.7303460692138428,1.96374020538876
1.7313462692538508,1.8407893612992057
1.7323464692938588,1.8867332033642823
1.7333466693338668,2.0755466617603324
1.7343468693738748,2.3606308778791134
1.7353470694138828,1.856524497600683
1.7363472694538908,1.8393014071930816
1.7373474694938988,1.7134977448707212
1.7383476695339068,1.983683301063275
1.7393478695739149,1.9068765651629476
1.7403480696139229,2.434434346172965
1.7413482696539309,2.0997724429975126
1.7423484696939389,1.8995010997016684
1.7433486697339469,1.947941243251316
1.7443488697739549,1.6964712227592107
1.7453490698139629,2.2899943316031357
1.7463492698539709,2.0371776710193834
1.7473494698939789,1.9742456072728078
1.7483496699339869,1.7953396326366284
1.7493498699739949,1.9080505082575285
1.750350070014003,2.008333895368638
1.751350270054011,2.2017885138742592
1.752350470094019,2.004581452543031
1.753350670134027,1.6758453336933141
1.754350870174035,1.909944439691301
1.755351070214043,1.9876157234492544
1.756351270254051,1.7492005838397426
1.757351470294059,1.9389122950803195
1.758351670334067,1.9589134197646767
1.759351870374075,1.783721250238917
1.760352070414083,1.7693559506813508
1.761352270454091,1.7860243071472455
1.762352470494099,2.211290262242083
1.763352670534107,1.884256571472533
1.7643528705741147,1.6206332500130634
1.7653530706141227,2.0446724820044193
1.7663532706541307,1.8555260304750958
1.7673534706941387,1.8465386975346045
1.7683536707341467,1.9667117435472963
1.7693538707741547,1.6535087926378522
1.7703540708141627,2.219001893050614
1.7713542708541707,1.643107775930738
1.7723544708941787,1.542450238463747
1.7733546709341867,2.0934128358274546
1.7743548709741948,2.114494790309345
1.7753550710142028,1.8337736398970848
1.7763552710542108,1.7236429597437481
1.7773554710942188,1.7348698421590503
1.7783556711342268,1.8790568758807416
1.7793558711742348,1.7185043886364273
1.7803560712142428,1.739352984387402
1.7813562712542508,2.001682428942073
1.7823564712942588,2.232824131977801
1.7833566713342668,2.2767989511292184
1.7843568713742748,1.672777221865632
1.7853570714142828,1.88161371296251
1.7863572714542908,1.9770625976121086
1.7873574714942988,1.8831773372714022
1.7883576715343068,1.756020539317209
1.7893578715743148,1.7794389980978689
1.7903580716143228,1.9153281012658054
1.7913582716543308,1.9010634435548004
1.7923584716943388,2.1771650136872234
1.7933586717343468,2.1210462119125344
1.7943588717743548,2.1904417114336328
1.7953590718143628,2.3929041656721326
1.7963592718543708,2.0965777684597633
1.7973594718943788,2.2081630296230936
1.7983596719343868,2.0349702893377373
1.7993598719743948,2.155916873501269
1.8003600720144028,1.9879426008510908
1.8013602720544108,1.923823119332105
1.8023604720944189,1.9932580975912815
1.8033606721344269,1.9244450887906104
1.8043608721744349,2.199122289028225
1.8053610722144429,2.3600507009921814
1.8063612722544509,2.174401313592009
1.8073614722944589,1.8860602484326727
1.8083616723344669,2.1356615901950002
1.8093618723744749,2.4633844711792188
1.8103620724144829,1.686448786682289
1.8113622724544909,2.076732139366122
1.8123624724944989,2.0662372364748682
1.813362672534507,2.102428728110727
1.814362872574515,1.8596050044774342
1.815363072614523,1.8722480435124211
1.816363272654531,1.7524880960265004
1.817363472694539,2.0277272243116657
1.818363672734547,2.0086883528295036
1.819363872774555,2.4605824782869936
1.820364072814563,1.829677872022422
1.821364272854571,2.0688263467923926
1.822364472894579,1.9518260770313807
1.823364672934587,2.38834863165023
1.824364872974595,2.2658995293882263
1.825365073014603,2.178367502544487
1.826365273054611,2.2136996872402963
1.827365473094619,1.8682028381014648
1.828365673134627,2.26688925664185
1.829365873174635,2.3346467756377867
1.830366073214643,1.72618332898652
1.831366273254651,1.8645451952078584
1.832366473294659,1.7521697981545867
1.833366673334667,1.978105046486737
1.834366873374675,2.063669964512161
1.835367073414683,2.057315628930917
1.836367273454691,1.95224502575448
1.837367473494699,1.7429896361659938
1.838367673534707,2.1537806016964534
1.839367873574715,1.9668671668505866
1.840368073614723,2.4520975539579046
1.841368273654731,1.9781118111441127
1.842368473694739,1.9590273729512657
1.843368673734747,2.1579868239389763
1.844368873774755,2.164609789808521
1.845369073814763,1.5618522615193966
1.846369273854771,1.817105311083563
1.847369473894779,1.6360521257608567
1.848369673934787,1.8547589236809743
1.849369873974795,1.6258309472928922
1.850370074014803,1.7101181094023417
1.851370274054811,1.5072882007672779
1.852370474094819,1.2996763280674817
1.853370674134827,1.840963012262439
1.854370874174835,1.841069183917368
1.855371074214843,1.5408776185961433
1.856371274254851,1.1299570223189948
1.857371474294859,1.174651346774917
1.858371674334867,1.46870786522731
1.859371874374875,1.2213197158638158
1.860372074414883,1.2191689366541607
1.861372274454891,0.9042511460931997
1.862372474494899,1.2738274412210027
1.863372674534907,1.5240340824330079
1.864372874574915,1.0057155694715783
1.865373074614923,1.0808444047476868
1.866373274654931,1.1193510328925176
1.867373474694939,1.119610432500507
1.868373674734947,1.3460832034828683
1.869373874774955,1.4799887151198399
1.870374074814963,1.1353734271774152
1.871374274854971,0.8008732615678975
1.872374474894979,0.9709754588420569
1.873374674934987,1.051426378050821
1.874374874974995,0.8491587874327521
1.8753750750150031,1.0518059900379277
1.8763752750550111,0.7989090391875271
1.8773754750950191,1.1148059196768383
1.878375675135027,1.331611550911416
1.879375875175035,1.3030103099761345
1.880376075215043,0.6807033136980339
1.881376275255051,0.4805138615993553
1.882376475295059,0.8162905627040329
1.883376675335067,0.905430633016725
1.884376875375075,1.134943604355008
1.885377075415083,1.157958883460256
1.886377275455091,0.9850255066757669
1.887377475495099,0.8769869989010844
1.888377675535107,0.8133198588981438
1.889377875575115,0.6512914466484002
1.890378075615123,0.9259837530602348
1.891378275655131,1.0612677717699455
1.892378475695139,1.0063121907873793
1.893378675735147,0.5839631526547536
1.894378875775155,0.9114788246666974
1.895379075815163,0.31382574021846543
1.896379275855171,0.6110068469789974
1.897379475895179,0.9493212550120176
1.898379675935187,0.9482871524054386
1.899379875975195,0.4920387367170597
1.900380076015203,0.8713508735374953
1.901380276055211,1.2351526687856675
1.902380476095219,1.2289388596871533
1.903380676135227,1.0304438677316803
1.904380876175235,0.9317605647603966
1.905381076215243,0.9284127868135179
1.906381276255251,1.1222230279446528
1.907381476295259,1.2321968094073126
1.908381676335267,1.269764654509128
1.909381876375275,1.2670406496091728
1.910382076415283,1.0081054791536705
1.911382276455291,1.341053330204377
1.912382476495299,1.77089766580595
1.913382676535307,1.440759851987536
1.914382876575315,1.8082570265167042
1.915383076615323,1.7364489248299608
1.916383276655331,1.391260027412934
1.917383476695339,1.5876930969848122
1.918383676735347,1.3712570420397183
1.919383876775355,2.167108949376269
1.920384076815363,2.453288274175999
1.921384276855371,1.9884299804365906
1.922384476895379,2.0098024683426416
1.923384676935387,2.0927527055967605
1.924384876975395,2.0580660366526464
1.925385077015403,2.1027805863620745
1.926385277055411,2.606171070652566
1.927385477095419,2.8317019583913114
1.928385677135427,2.8191820767327416
1.929385877175435,3.178444587666857
1.930386077215443,2.908691709488923
1.931386277255451,2.7623514834938376
1.932386477295459,2.6625975682232683
1.933386677335467,2.6796130772393525
1.934386877375475,2.954341629790859
1.935387077415483,3.2600847184385335
1.936387277455491,3.316938346293949
1.937387477495499,3.0990065477262605
1.9383876775355071,3.8521071276472947
1.9393878775755151,3.4336881204598018
1.9403880776155231,3.282384114741159
1.9413882776555311,3.6512054574920527
1.9423884776955391,3.7600715018993447
1.9433886777355471,3.6450195925136257
1.9443888777755551,3.9502007430805914
1.9453890778155631,4.1557960456941645
1.9463892778555711,4.215707580890775
1.9473894778955791,4.256674378044922
1.9483896779355871,4.324415784343887
1.9493898779755952,4.294224438895619
1.9503900780156032,4.49384516264578
1.9513902780556112,4.481218834995069
1.9523904780956192,4.805370682116591
1.9533906781356272,4.6280823284911525
1.9543908781756352,4.783159000324155
1.9553910782156432,4.78080022060045
1.9563912782556512,5.070771187694809
1.9573914782956592,4.769685423207036
1.9583916783356672,5.096853681830655
1.9593918783756752,5.51431280221058
1.9603920784156832,5.028733207907612
1.9613922784556912,5.5014758375951995
1.9623924784956992,4.93232603317799
1.9633926785357072,5.503026524212267
1.9643928785757152,5.43209949951362
1.9653930786157232,5.746414919789964
1.9663932786557312,5.745233471185689
1.9673934786957392,5.724672305205377
1.9683936787357472,5.636687421117377
1.9693938787757552,5.626869072099366
1.9703940788157632,5.768289892563822
1.9713942788557712,6.088167662286607
1.9723944788957792,5.932825070644839
1.9733946789357872,6.188163945745195
1.9743948789757952,6.183328685333001
1.9753950790158032,6.2794556253922735
1.9763952790558112,5.99121581558943
1.9773954790958193,6.192838173439537
1.9783956791358273,6.450624930745532
1.9793958791758353,6.606253565001415
1.9803960792158433,6.200198062542183
1.9813962792558513,6.196740169923259
1.9823964792958593,6.626771059255628
1.9833966793358673,6.352955909791856
1.9843968793758753,6.305791857697859
1.9853970794158833,6.593933683551457
1.9863972794558913,6.053876190902658
1.9873974794958993,6.787060007704262
1.9883976795359073,6.662366322086428
1.9893978795759153,6.306058007983876
1.9903980796159233,6.499679309292072
1.9913982796559313,6.728672755687157
1.992398479695939,6.90285000220274
1.993398679735947,6.601933190403584
1.994398879775955,6.539593327950174
1.995399079815963,6.559087232781141
1.996399279855971,7.095736684228538
1.997399479895979,6.467836646528892
1.998399679935987,6.786161490294765
1.999399879975995,6.503381078966335
2.000400080016003,6.87752215683348
2.001400280056011,6.606953530341693
2.002400480096019,6.285711487854953
2.003400680136027,6.531414951659134
2.004400880176035,6.117508428921446
2.005401080216043,6.515580836338039
2.006401280256051,6.21613463931296
2.007401480296059,6.475950289534846
2.008401680336067,6.433756070383112
2.009401880376075,6.188620206347461
2.010402080416083,6.458599185323179
2.011402280456091,6.374205599983787
2.012402480496099,6.065796060569998
2.013402680536107,6.125126950759639
2.014402880576115,5.633403015612271
2.015403080616123,6.337114342523305
2.016403280656131,6.102437966216691
2.017403480696139,6.198581666888326
2.018403680736147,5.606551493382848
2.019403880776155,5.7517155877773645
2.020404080816163,5.984770214968143
2.021404280856171,6.0248707793706195
2.022404480896179,5.7090110346239245
2.023404680936187,5.755397537992008
2.024404880976195,5.412369874509478
2.025405081016203,5.532016347395238
2.026405281056211,5.536071768946367
2.027405481096219,4.962703418490586
2.028405681136227,4.9977166705666445
2.029405881176235,5.38973422038912
2.030406081216243,5.169375117087512
2.0314062812562512,5.3162448550385655
2.0324064812962592,4.798554752399461
2.0334066813362672,5.182337266854397
2.0344068813762752,4.49900013767452
2.0354070814162832,4.5621714913478995
2.0364072814562912,4.644769611750309
2.0374074814962992,4.291034061206561
2.0384076815363072,4.45049861982132
2.0394078815763153,4.381054573572527
2.0404080816163233,4.511111080112161
2.0414082816563313,4.603926583034698
2.0424084816963393,4.237069541316756
2.0434086817363473,4.300581070684709
2.0444088817763553,4.257510529792085
2.0454090818163633,4.28123417049419
2.0464092818563713,3.8905436759811094
2.0474094818963793,4.243158144430773
2.0484096819363873,3.779150119442442
2.0494098819763953,4.158549242240605
2.0504100820164033,3.858883012577055
2.0514102820564113,3.7031501487763143
2.0524104820964193,3.9090602001535766
2.0534106821364273,3.711709155891033
